2026-04-12,2026-04-12.1,2026-04-12.2,2026-04-12.3,2026-04-12.4,2026-04-13,2026-04-13.1,2026-04-13.2,2026-04-13.3,2026-04-14,2026-04-14.1,2026-04-14.2,2026-04-14.3,2026-04-15,2026-04-15.1,2026-04-15
74,74,74,74,74,76,76,76,76,74,74,74,74,73,73,73
67,67,67,67,67,66,66,66,66,69,69,69,69,69,69,69
50,50,50,50,50,46,46,46,46,48,48,48,48,49,49,49
34,34,34,34,34,36,36,36,36,37,37,37,37,39,39,39
32,32,32,32,32,34,34,34,34,36,36,36,36,34,34,34
24,24,24,24,24,22,22,22,22,23,23,23,23,24,24,24
18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18
13,13,13,13,13,13,13,13,13,11,11,11,11,13,13,13
12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10
11,11,11,11,11,10,10,10,10,11,11,11,11,10,10,10
8,8,8,8,8,9,9,9,9,8,8,8,8,9,9,9
6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8
5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5
5,5,5,5,5,4,4,4,4,5,5,5,5,4,4,4
4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4
3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
