2026-04-12,2026-04-12.1,2026-04-12.2,2026-04-12.3,2026-04-12.4,2026-04-13,2026-04-13.1,2026-04-13.2,2026-04-13.3,2026-04-14,2026-04-14.1,2026-04-14.2,2026-04-14.3,2026-04-15,2026-04-15.1,2026-04-15.2,2026-04-16
23803,23803,23803,23803,23803,28005,28005,28005,28005,32436,32436,32436,32436,27010,27010,27010,24923
23800,23800,23800,23800,23800,27855,27855,27855,27855,31723,31723,31723,31723,26695,26695,26695,24840
23187,23187,23187,23187,23187,27605,27605,27605,27605,29559,29559,29559,29559,26530,26530,26530,24635
22328,22328,22328,22328,22328,27438,27438,27438,27438,29430,29430,29430,29430,25237,25237,25237,24558
22122,22122,22122,22122,22122,26878,26878,26878,26878,29050,29050,29050,29050,25115,25115,25115,24541
22039,22039,22039,22039,22039,26546,26546,26546,26546,28126,28126,28126,28126,25022,25022,25022,24036
21922,21922,21922,21922,21922,26293,26293,26293,26293,27354,27354,27354,27354,24717,24717,24717,23832
21901,21901,21901,21901,21901,26143,26143,26143,26143,27313,27313,27313,27313,24097,24097,24097,23646
21745,21745,21745,21745,21745,25873,25873,25873,25873,27024,27024,27024,27024,23718,23718,23718,23535
21743,21743,21743,21743,21743,25716,25716,25716,25716,26969,26969,26969,26969,23669,23669,23669,23477
21667,21667,21667,21667,21667,25565,25565,25565,25565,26354,26354,26354,26354,23578,23578,23578,23396
21501,21501,21501,21501,21501,24436,24436,24436,24436,26060,26060,26060,26060,23514,23514,23514,22864
21472,21472,21472,21472,21472,24398,24398,24398,24398,25901,25901,25901,25901,23101,23101,23101,22396
21464,21464,21464,21464,21464,24252,24252,24252,24252,25860,25860,25860,25860,23080,23080,23080,22349
21264,21264,21264,21264,21264,24118,24118,24118,24118,25841,25841,25841,25841,22923,22923,22923,22260
21152,21152,21152,21152,21152,24005,24005,24005,24005,25639,25639,25639,25639,22790,22790,22790,22075
21040,21040,21040,21040,21040,22959,22959,22959,22959,25348,25348,25348,25348,22317,22317,22317,21709
20463,20463,20463,20463,20463,22687,22687,22687,22687,25255,25255,25255,25255,22304,22304,22304,21038
20410,20410,20410,20410,20410,22381,22381,22381,22381,25052,25052,25052,25052,21195,21195,21195,20657
20368,20368,20368,20368,20368,22341,22341,22341,22341,24711,24711,24711,24711,21157,21157,21157,20387
20206,20206,20206,20206,20206,22323,22323,22323,22323,24615,24615,24615,24615,20178,20178,20178,20209
20109,20109,20109,20109,20109,21324,21324,21324,21324,24538,24538,24538,24538,20063,20063,20063,19003
20102,20102,20102,20102,20102,21029,21029,21029,21029,24519,24519,24519,24519,20035,20035,20035,18980
19826,19826,19826,19826,19826,20887,20887,20887,20887,24409,24409,24409,24409,20032,20032,20032,18942
19687,19687,19687,19687,19687,20262,20262,20262,20262,24402,24402,24402,24402,19905,19905,19905,18713
19506,19506,19506,19506,19506,19913,19913,19913,19913,23995,23995,23995,23995,19869,19869,19869,18693
19030,19030,19030,19030,19030,19906,19906,19906,19906,23988,23988,23988,23988,19842,19842,19842,18602
18794,18794,18794,18794,18794,19516,19516,19516,19516,23198,23198,23198,23198,19649,19649,19649,18509
18306,18306,18306,18306,18306,19504,19504,19504,19504,23163,23163,23163,23163,19503,19503,19503,18406
17908,17908,17908,17908,17908,19449,19449,19449,19449,22747,22747,22747,22747,19394,19394,19394,17898
17254,17254,17254,17254,17254,19121,19121,19121,19121,22627,22627,22627,22627,19374,19374,19374,17723
17244,17244,17244,17244,17244,19000,19000,19000,19000,22166,22166,22166,22166,19323,19323,19323,17547
17228,17228,17228,17228,17228,18962,18962,18962,18962,22068,22068,22068,22068,18718,18718,18718,17505
17155,17155,17155,17155,17155,18951,18951,18951,18951,22033,22033,22033,22033,18674,18674,18674,17131
16992,16992,16992,16992,16992,18286,18286,18286,18286,21719,21719,21719,21719,18613,18613,18613,17041
16668,16668,16668,16668,16668,18032,18032,18032,18032,21667,21667,21667,21667,18561,18561,18561,16817
16456,16456,16456,16456,16456,17793,17793,17793,17793,21648,21648,21648,21648,18305,18305,18305,16684
16405,16405,16405,16405,16405,17683,17683,17683,17683,21220,21220,21220,21220,18218,18218,18218,16541
16321,16321,16321,16321,16321,17618,17618,17618,17618,21052,21052,21052,21052,18104,18104,18104,16335
16223,16223,16223,16223,16223,17557,17557,17557,17557,20758,20758,20758,20758,18007,18007,18007,16329
16210,16210,16210,16210,16210,17355,17355,17355,17355,20588,20588,20588,20588,17926,17926,17926,16327
16107,16107,16107,16107,16107,17315,17315,17315,17315,20212,20212,20212,20212,17800,17800,17800,16249
16065,16065,16065,16065,16065,17072,17072,17072,17072,20199,20199,20199,20199,17763,17763,17763,16040
15285,15285,15285,15285,15285,17027,17027,17027,17027,20114,20114,20114,20114,17520,17520,17520,16038
15240,15240,15240,15240,15240,16951,16951,16951,16951,19581,19581,19581,19581,17470,17470,17470,15857
15154,15154,15154,15154,15154,16636,16636,16636,16636,19427,19427,19427,19427,17415,17415,17415,15850
15153,15153,15153,15153,15153,16597,16597,16597,16597,19183,19183,19183,19183,17359,17359,17359,15793
15032,15032,15032,15032,15032,16583,16583,16583,16583,18903,18903,18903,18903,17286,17286,17286,15786
15019,15019,15019,15019,15019,16524,16524,16524,16524,18814,18814,18814,18814,17026,17026,17026,15695
14794,14794,14794,14794,14794,16422,16422,16422,16422,18811,18811,18811,18811,16809,16809,16809,15681
14606,14606,14606,14606,14606,16285,16285,16285,16285,18559,18559,18559,18559,16726,16726,16726,15658
14552,14552,14552,14552,14552,16206,16206,16206,16206,18433,18433,18433,18433,16598,16598,16598,15495
14464,14464,14464,14464,14464,16147,16147,16147,16147,18362,18362,18362,18362,16591,16591,16591,15449
14351,14351,14351,14351,14351,16101,16101,16101,16101,18238,18238,18238,18238,16358,16358,16358,15290
14211,14211,14211,14211,14211,15880,15880,15880,15880,18207,18207,18207,18207,16242,16242,16242,15254
14102,14102,14102,14102,14102,15866,15866,15866,15866,18186,18186,18186,18186,15771,15771,15771,15178
14046,14046,14046,14046,14046,15820,15820,15820,15820,17819,17819,17819,17819,15571,15571,15571,14983
13985,13985,13985,13985,13985,15800,15800,15800,15800,17788,17788,17788,17788,15529,15529,15529,14969
13948,13948,13948,13948,13948,15741,15741,15741,15741,17482,17482,17482,17482,15493,15493,15493,14927
13925,13925,13925,13925,13925,15722,15722,15722,15722,16898,16898,16898,16898,15428,15428,15428,14920
13659,13659,13659,13659,13659,15443,15443,15443,15443,16854,16854,16854,16854,15354,15354,15354,14885
13500,13500,13500,13500,13500,15428,15428,15428,15428,16809,16809,16809,16809,15303,15303,15303,14831
13488,13488,13488,13488,13488,15386,15386,15386,15386,16743,16743,16743,16743,15228,15228,15228,14829
13449,13449,13449,13449,13449,15310,15310,15310,15310,16526,16526,16526,16526,15213,15213,15213,14800
13433,13433,13433,13433,13433,15286,15286,15286,15286,16384,16384,16384,16384,15194,15194,15194,14662
13347,13347,13347,13347,13347,15090,15090,15090,15090,16328,16328,16328,16328,15112,15112,15112,14393
13253,13253,13253,13253,13253,15041,15041,15041,15041,15960,15960,15960,15960,15029,15029,15029,14336
