2026-04-12,2026-04-12.1,2026-04-12.2,2026-04-12.3,2026-04-12.4,2026-04-13,2026-04-13.1,2026-04-13.2,2026-04-13.3,2026-04-14,2026-04-14.1,2026-04-14.2,2026-04-14.3,2026-04-15,2026-04-15.1,2026-04-15.2,2026-04-16,2026-04-16.1,2026-04-16.2,2026-04-16.3,2026-04-17,2026-04-17.1,2026-04-18,2026-04-18.1,2026-04-19,2026-04-19.1,2026-04-20,2026-04-20.1,2026-04-20.2,2026-04-21,2026-04-22,2026-04-22.1,2026-04-23,2026-04-23
39540,39540,39540,39540,39540,47584,47584,47584,47584,47352,47352,47352,47352,40081,40081,40081,46588,46988,46988,46988,36443,36443,40846,40846,40322,40322,46207,46207,46207,36164,31201,31201,36998,36998
38225,38225,38225,38225,38225,45960,45960,45960,45960,44030,44030,44030,44030,40040,40040,40040,40766,41438,41438,41438,36424,36424,40818,40818,40236,40236,44938,44938,44938,36114,30896,30896,36410,36410
36169,36169,36169,36169,36169,43762,43762,43762,43762,42625,42625,42625,42625,38439,38439,38439,39544,40166,40166,40166,35942,35942,36532,36532,38930,38930,37015,37015,37015,36038,30596,30596,35633,35633
35099,35099,35099,35099,35099,39005,39005,39005,39005,42624,42624,42624,42624,36806,36806,36806,37546,38404,38404,38404,35597,35597,35393,35393,36526,36526,36477,36477,36477,36017,30040,30040,35243,35243
34000,34000,34000,34000,34000,37899,37899,37899,37899,41307,41307,41307,41307,36338,36338,36338,37290,37861,37861,37861,35527,35527,33668,33668,35499,35499,35046,35046,35046,35751,29332,29332,34944,34944
33317,33317,33317,33317,33317,36307,36307,36307,36307,40083,40083,40083,40083,36322,36322,36322,36339,37194,37194,37194,34875,34875,33567,33567,34342,34342,32834,32834,32834,35547,28780,28780,34588,34588
32749,32749,32749,32749,32749,35975,35975,35975,35975,39988,39988,39988,39988,36235,36235,36235,35661,36057,36057,36057,34736,34736,33056,33056,34257,34257,32516,32516,32516,34760,27775,27775,32743,32743
31838,31838,31838,31838,31838,35450,35450,35450,35450,39721,39721,39721,39721,32776,32776,32776,33393,33769,33769,33769,33611,33611,32197,32197,33412,33412,32108,32108,32108,34123,27720,27720,32664,32664
30943,30943,30943,30943,30943,35286,35286,35286,35286,39563,39563,39563,39563,32043,32043,32043,30979,31931,31931,31931,33260,33260,31536,31536,32870,32870,30616,30616,30616,32166,27048,27048,27841,27841
29357,29357,29357,29357,29357,35147,35147,35147,35147,37807,37807,37807,37807,31915,31915,31915,30808,31153,31153,31153,31864,31864,30987,30987,32036,32036,30032,30032,30032,29916,26582,26582,27766,27766
29044,29044,29044,29044,29044,35118,35118,35118,35118,37108,37108,37108,37108,31884,31884,31884,30698,31033,31033,31033,31119,31119,30034,30034,31705,31705,29858,29858,29858,28111,26435,26435,27756,27756
28248,28248,28248,28248,28248,34544,34544,34544,34544,35446,35446,35446,35446,31338,31338,31338,30669,31000,31000,31000,30855,30855,29725,29725,31465,31465,29638,29638,29638,27969,26373,26373,24600,24600
27942,27942,27942,27942,27942,33740,33740,33740,33740,34593,34593,34593,34593,30305,30305,30305,30510,30728,30728,30728,30846,30846,29422,29422,31095,31095,29191,29191,29191,27593,26213,26213,24437,24437
27501,27501,27501,27501,27501,33442,33442,33442,33442,34550,34550,34550,34550,29836,29836,29836,29743,30351,30351,30351,30610,30610,29027,29027,30863,30863,29175,29175,29175,27548,25268,25268,24306,24306
25595,25595,25595,25595,25595,33279,33279,33279,33279,34219,34219,34219,34219,29376,29376,29376,29667,29839,29839,29839,30415,30415,27198,27198,30817,30817,28612,28612,28612,26959,24549,24549,24195,24195
25351,25351,25351,25351,25351,32962,32962,32962,32962,34135,34135,34135,34135,28944,28944,28944,28941,29256,29256,29256,29474,29474,27154,27154,30527,30527,28096,28096,28096,26681,24479,24479,24172,24172
25255,25255,25255,25255,25255,32712,32712,32712,32712,33923,33923,33923,33923,28608,28608,28608,28556,28740,28740,28740,28855,28855,26678,26678,29538,29538,27828,27828,27828,24078,24384,24384,23984,23984
24864,24864,24864,24864,24864,32497,32497,32497,32497,33884,33884,33884,33884,28581,28581,28581,28158,28306,28306,28306,28535,28535,26577,26577,28988,28988,27681,27681,27681,24030,23776,23776,23275,23275
24230,24230,24230,24230,24230,32196,32196,32196,32196,33796,33796,33796,33796,28236,28236,28236,27656,28174,28174,28174,27991,27991,26129,26129,28209,28209,27290,27290,27290,23685,23555,23555,22948,22948
23868,23868,23868,23868,23868,30373,30373,30373,30373,33784,33784,33784,33784,28075,28075,28075,27083,27520,27520,27520,27523,27523,25775,25775,28040,28040,27205,27205,27205,23365,23292,23292,22581,22581
23839,23839,23839,23839,23839,29993,29993,29993,29993,33729,33729,33729,33729,27910,27910,27910,26568,27177,27177,27177,27298,27298,24718,24718,27840,27840,27170,27170,27170,22166,22910,22910,22557,22557
23819,23819,23819,23819,23819,28346,28346,28346,28346,32627,32627,32627,32627,27302,27302,27302,25141,25431,25431,25431,27011,27011,24507,24507,27306,27306,26740,26740,26740,21811,22694,22694,22444,22444
23803,23803,23803,23803,23803,28005,28005,28005,28005,32436,32436,32436,32436,27010,27010,27010,24923,25348,25348,25348,26850,26850,23524,23524,26237,26237,26706,26706,26706,21771,22294,22294,22439,22439
23800,23800,23800,23800,23800,27855,27855,27855,27855,31723,31723,31723,31723,26695,26695,26695,24840,25138,25138,25138,26633,26633,22946,22946,25907,25907,26546,26546,26546,21665,21962,21962,21519,21519
23187,23187,23187,23187,23187,27605,27605,27605,27605,29559,29559,29559,29559,26530,26530,26530,24635,25096,25096,25096,26600,26600,22692,22692,25512,25512,25700,25700,25700,21434,21296,21296,21353,21353
22328,22328,22328,22328,22328,27438,27438,27438,27438,29430,29430,29430,29430,25237,25237,25237,24558,25085,25085,25085,26352,26352,22680,22680,25385,25385,25423,25423,25423,21265,20650,20650,20500,20500
22122,22122,22122,22122,22122,26878,26878,26878,26878,29050,29050,29050,29050,25115,25115,25115,24541,24804,24804,24804,26338,26338,22083,22083,24645,24645,25369,25369,25369,21017,20525,20525,20177,20177
22039,22039,22039,22039,22039,26546,26546,26546,26546,28126,28126,28126,28126,25022,25022,25022,24036,24670,24670,24670,25813,25813,22066,22066,24222,24222,24644,24644,24644,20989,20524,20524,19317,19317
21922,21922,21922,21922,21922,26293,26293,26293,26293,27354,27354,27354,27354,24717,24717,24717,23832,24220,24220,24220,25798,25798,21420,21420,24013,24013,24501,24501,24501,20560,20516,20516,18771,18771
21901,21901,21901,21901,21901,26143,26143,26143,26143,27313,27313,27313,27313,24097,24097,24097,23646,24207,24207,24207,25428,25428,21091,21091,23779,23779,24150,24150,24150,20492,20267,20267,18745,18745
21745,21745,21745,21745,21745,25873,25873,25873,25873,27024,27024,27024,27024,23718,23718,23718,23535,24068,24068,24068,25328,25328,21045,21045,23014,23014,23787,23787,23787,20367,20240,20240,18582,18582
21743,21743,21743,21743,21743,25716,25716,25716,25716,26969,26969,26969,26969,23669,23669,23669,23477,23758,23758,23758,25021,25021,20836,20836,22854,22854,23658,23658,23658,19971,20110,20110,18512,18512
21667,21667,21667,21667,21667,25565,25565,25565,25565,26354,26354,26354,26354,23578,23578,23578,23396,23757,23757,23757,24634,24634,20745,20745,22580,22580,23435,23435,23435,19788,20065,20065,18435,18435
21501,21501,21501,21501,21501,24436,24436,24436,24436,26060,26060,26060,26060,23514,23514,23514,22864,23428,23428,23428,24617,24617,20628,20628,22251,22251,23282,23282,23282,19772,20040,20040,18397,18397
21472,21472,21472,21472,21472,24398,24398,24398,24398,25901,25901,25901,25901,23101,23101,23101,22396,22735,22735,22735,24611,24611,20446,20446,21611,21611,22930,22930,22930,19724,19565,19565,18207,18207
21464,21464,21464,21464,21464,24252,24252,24252,24252,25860,25860,25860,25860,23080,23080,23080,22349,22521,22521,22521,23540,23540,20003,20003,21041,21041,22661,22661,22661,19454,19273,19273,17999,17999
21264,21264,21264,21264,21264,24118,24118,24118,24118,25841,25841,25841,25841,22923,22923,22923,22260,22503,22503,22503,23092,23092,19995,19995,20580,20580,22326,22326,22326,19444,19256,19256,17968,17968
21152,21152,21152,21152,21152,24005,24005,24005,24005,25639,25639,25639,25639,22790,22790,22790,22075,22394,22394,22394,22319,22319,19614,19614,20406,20406,21960,21960,21960,19389,18819,18819,17541,17541
21040,21040,21040,21040,21040,22959,22959,22959,22959,25348,25348,25348,25348,22317,22317,22317,21709,21829,21829,21829,22302,22302,19454,19454,20293,20293,21710,21710,21710,19200,18755,18755,17505,17505
20463,20463,20463,20463,20463,22687,22687,22687,22687,25255,25255,25255,25255,22304,22304,22304,21038,21218,21218,21218,21748,21748,19054,19054,19545,19545,21588,21588,21588,18697,18692,18692,17407,17407
20410,20410,20410,20410,20410,22381,22381,22381,22381,25052,25052,25052,25052,21195,21195,21195,20657,20999,20999,20999,21742,21742,18599,18599,19441,19441,21183,21183,21183,18390,18686,18686,17404,17404
20368,20368,20368,20368,20368,22341,22341,22341,22341,24711,24711,24711,24711,21157,21157,21157,20387,20672,20672,20672,21365,21365,18559,18559,18793,18793,20264,20264,20264,18368,18513,18513,17285,17285
20206,20206,20206,20206,20206,22323,22323,22323,22323,24615,24615,24615,24615,20178,20178,20178,20209,20274,20274,20274,21306,21306,18531,18531,18734,18734,20197,20197,20197,17734,18356,18356,17278,17278
20109,20109,20109,20109,20109,21324,21324,21324,21324,24538,24538,24538,24538,20063,20063,20063,19003,19634,19634,19634,21040,21040,18375,18375,18495,18495,20033,20033,20033,17538,18326,18326,17217,17217
20102,20102,20102,20102,20102,21029,21029,21029,21029,24519,24519,24519,24519,20035,20035,20035,18980,19623,19623,19623,20690,20690,18351,18351,18457,18457,19763,19763,19763,17460,18268,18268,17111,17111
19826,19826,19826,19826,19826,20887,20887,20887,20887,24409,24409,24409,24409,20032,20032,20032,18942,19415,19415,19415,20612,20612,18298,18298,18451,18451,18729,18729,18729,17297,18013,18013,16924,16924
19687,19687,19687,19687,19687,20262,20262,20262,20262,24402,24402,24402,24402,19905,19905,19905,18713,19341,19341,19341,19933,19933,18073,18073,18232,18232,18727,18727,18727,16847,17711,17711,16914,16914
19506,19506,19506,19506,19506,19913,19913,19913,19913,23995,23995,23995,23995,19869,19869,19869,18693,19204,19204,19204,19737,19737,17844,17844,17894,17894,18665,18665,18665,16526,17708,17708,16678,16678
19030,19030,19030,19030,19030,19906,19906,19906,19906,23988,23988,23988,23988,19842,19842,19842,18602,18723,18723,18723,19718,19718,17591,17591,17763,17763,18111,18111,18111,16522,17692,17692,16496,16496
18794,18794,18794,18794,18794,19516,19516,19516,19516,23198,23198,23198,23198,19649,19649,19649,18509,18613,18613,18613,19508,19508,17560,17560,17658,17658,17836,17836,17836,16463,17587,17587,16392,16392
18306,18306,18306,18306,18306,19504,19504,19504,19504,23163,23163,23163,23163,19503,19503,19503,18406,18103,18103,18103,19502,19502,17533,17533,17262,17262,17670,17670,17670,16446,17581,17581,16362,16362
17908,17908,17908,17908,17908,19449,19449,19449,19449,22747,22747,22747,22747,19394,19394,19394,17898,18084,18084,18084,19500,19500,17415,17415,16749,16749,17648,17648,17648,16336,17346,17346,16343,16343
17254,17254,17254,17254,17254,19121,19121,19121,19121,22627,22627,22627,22627,19374,19374,19374,17723,17928,17928,17928,19338,19338,17400,17400,16707,16707,17568,17568,17568,16139,17159,17159,16126,16126
17244,17244,17244,17244,17244,19000,19000,19000,19000,22166,22166,22166,22166,19323,19323,19323,17547,17923,17923,17923,19274,19274,17168,17168,16637,16637,17435,17435,17435,16012,16636,16636,16096,16096
17228,17228,17228,17228,17228,18962,18962,18962,18962,22068,22068,22068,22068,18718,18718,18718,17505,17722,17722,17722,19190,19190,16961,16961,16313,16313,17396,17396,17396,15590,16419,16419,15999,15999
17155,17155,17155,17155,17155,18951,18951,18951,18951,22033,22033,22033,22033,18674,18674,18674,17131,17444,17444,17444,18370,18370,16942,16942,16252,16252,17335,17335,17335,15516,16337,16337,15866,15866
16992,16992,16992,16992,16992,18286,18286,18286,18286,21719,21719,21719,21719,18613,18613,18613,17041,17193,17193,17193,18205,18205,16932,16932,16198,16198,17076,17076,17076,15329,16126,16126,15809,15809
16668,16668,16668,16668,16668,18032,18032,18032,18032,21667,21667,21667,21667,18561,18561,18561,16817,17027,17027,17027,18087,18087,16897,16897,16140,16140,16999,16999,16999,14912,16059,16059,15659,15659
16456,16456,16456,16456,16456,17793,17793,17793,17793,21648,21648,21648,21648,18305,18305,18305,16684,16958,16958,16958,18011,18011,16686,16686,16015,16015,16942,16942,16942,14139,16051,16051,15577,15577
16405,16405,16405,16405,16405,17683,17683,17683,17683,21220,21220,21220,21220,18218,18218,18218,16541,16874,16874,16874,17964,17964,16446,16446,16013,16013,16937,16937,16937,14111,15913,15913,15188,15188
16321,16321,16321,16321,16321,17618,17618,17618,17618,21052,21052,21052,21052,18104,18104,18104,16335,16777,16777,16777,17893,17893,16110,16110,16012,16012,16797,16797,16797,14049,15876,15876,15057,15057
16223,16223,16223,16223,16223,17557,17557,17557,17557,20758,20758,20758,20758,18007,18007,18007,16329,16666,16666,16666,17736,17736,15835,15835,15793,15793,16651,16651,16651,13931,15756,15756,14969,14969
16210,16210,16210,16210,16210,17355,17355,17355,17355,20588,20588,20588,20588,17926,17926,17926,16327,16559,16559,16559,17344,17344,15719,15719,15787,15787,16400,16400,16400,13594,15429,15429,14705,14705
16107,16107,16107,16107,16107,17315,17315,17315,17315,20212,20212,20212,20212,17800,17800,17800,16249,16554,16554,16554,17189,17189,15675,15675,15618,15618,16209,16209,16209,13493,15373,15373,14648,14648
16065,16065,16065,16065,16065,17072,17072,17072,17072,20199,20199,20199,20199,17763,17763,17763,16040,16533,16533,16533,17180,17180,15532,15532,15360,15360,16130,16130,16130,13366,15266,15266,14512,14512
15285,15285,15285,15285,15285,17027,17027,17027,17027,20114,20114,20114,20114,17520,17520,17520,16038,16460,16460,16460,17014,17014,15492,15492,14948,14948,16069,16069,16069,13270,15179,15179,14501,14501
15240,15240,15240,15240,15240,16951,16951,16951,16951,19581,19581,19581,19581,17470,17470,17470,15857,16393,16393,16393,16969,16969,15124,15124,14725,14725,16015,16015,16015,13081,15178,15178,14039,14039
15154,15154,15154,15154,15154,16636,16636,16636,16636,19427,19427,19427,19427,17415,17415,17415,15850,16179,16179,16179,16913,16913,15098,15098,14724,14724,15652,15652,15652,12896,15075,15075,13919,13919
15153,15153,15153,15153,15153,16597,16597,16597,16597,19183,19183,19183,19183,17359,17359,17359,15793,16132,16132,16132,16908,16908,15096,15096,14691,14691,15426,15426,15426,12856,14824,14824,13884,13884
15032,15032,15032,15032,15032,16583,16583,16583,16583,18903,18903,18903,18903,17286,17286,17286,15786,16002,16002,16002,16876,16876,14822,14822,14486,14486,15377,15377,15377,12807,14698,14698,13680,13680
15019,15019,15019,15019,15019,16524,16524,16524,16524,18814,18814,18814,18814,17026,17026,17026,15695,15948,15948,15948,16778,16778,14747,14747,14341,14341,15233,15233,15233,12577,14695,14695,13570,13570
14794,14794,14794,14794,14794,16422,16422,16422,16422,18811,18811,18811,18811,16809,16809,16809,15681,15851,15851,15851,16760,16760,14615,14615,14319,14319,15189,15189,15189,12431,14283,14283,13508,13508
14606,14606,14606,14606,14606,16285,16285,16285,16285,18559,18559,18559,18559,16726,16726,16726,15658,15826,15826,15826,16681,16681,14615,14615,14316,14316,15116,15116,15116,12385,14272,14272,13350,13350
14552,14552,14552,14552,14552,16206,16206,16206,16206,18433,18433,18433,18433,16598,16598,16598,15495,15798,15798,15798,16418,16418,14568,14568,14247,14247,15058,15058,15058,12359,14233,14233,13166,13166
14464,14464,14464,14464,14464,16147,16147,16147,16147,18362,18362,18362,18362,16591,16591,16591,15449,15769,15769,15769,16370,16370,14525,14525,14167,14167,14810,14810,14810,12062,14070,14070,13163,13163
14351,14351,14351,14351,14351,16101,16101,16101,16101,18238,18238,18238,18238,16358,16358,16358,15290,15740,15740,15740,16326,16326,14515,14515,14138,14138,14746,14746,14746,11921,14049,14049,13049,13049
14211,14211,14211,14211,14211,15880,15880,15880,15880,18207,18207,18207,18207,16242,16242,16242,15254,15503,15503,15503,16133,16133,14225,14225,13852,13852,14688,14688,14688,11866,13898,13898,13021,13021
14102,14102,14102,14102,14102,15866,15866,15866,15866,18186,18186,18186,18186,15771,15771,15771,15178,15439,15439,15439,16086,16086,14149,14149,13731,13731,14611,14611,14611,11758,13722,13722,12967,12967
14046,14046,14046,14046,14046,15820,15820,15820,15820,17819,17819,17819,17819,15571,15571,15571,14983,15321,15321,15321,15925,15925,14137,14137,13489,13489,14464,14464,14464,11750,13719,13719,12914,12914
13985,13985,13985,13985,13985,15800,15800,15800,15800,17788,17788,17788,17788,15529,15529,15529,14969,15274,15274,15274,15676,15676,14117,14117,13484,13484,14426,14426,14426,11495,13650,13650,12784,12784
13948,13948,13948,13948,13948,15741,15741,15741,15741,17482,17482,17482,17482,15493,15493,15493,14927,15206,15206,15206,15654,15654,13695,13695,13282,13282,14315,14315,14315,11434,13583,13583,12779,12779
13925,13925,13925,13925,13925,15722,15722,15722,15722,16898,16898,16898,16898,15428,15428,15428,14920,15174,15174,15174,15585,15585,13639,13639,13214,13214,14306,14306,14306,11395,13559,13559,12733,12733
13659,13659,13659,13659,13659,15443,15443,15443,15443,16854,16854,16854,16854,15354,15354,15354,14885,15172,15172,15172,15556,15556,13552,13552,13208,13208,14286,14286,14286,11386,13541,13541,12563,12563
13500,13500,13500,13500,13500,15428,15428,15428,15428,16809,16809,16809,16809,15303,15303,15303,14831,15104,15104,15104,15404,15404,13491,13491,13096,13096,14003,14003,14003,11321,13321,13321,12480,12480
13488,13488,13488,13488,13488,15386,15386,15386,15386,16743,16743,16743,16743,15228,15228,15228,14829,15073,15073,15073,14859,14859,13442,13442,13087,13087,13856,13856,13856,11309,13306,13306,12352,12352
13449,13449,13449,13449,13449,15310,15310,15310,15310,16526,16526,16526,16526,15213,15213,15213,14800,15071,15071,15071,14823,14823,13432,13432,13000,13000,13671,13671,13671,11294,13278,13278,12219,12219
13433,13433,13433,13433,13433,15286,15286,15286,15286,16384,16384,16384,16384,15194,15194,15194,14662,14995,14995,14995,14612,14612,13175,13175,12914,12914,13491,13491,13491,11282,13197,13197,12175,12175
13347,13347,13347,13347,13347,15090,15090,15090,15090,16328,16328,16328,16328,15112,15112,15112,14393,14978,14978,14978,14568,14568,13111,13111,12849,12849,13487,13487,13487,11282,13151,13151,12145,12145
13253,13253,13253,13253,13253,15041,15041,15041,15041,15960,15960,15960,15960,15029,15029,15029,14336,14921,14921,14921,14542,14542,12808,12808,12839,12839,13253,13253,13253,11041,13066,13066,12014,12014
