2026-04-12,2026-04-12.1,2026-04-12.2,2026-04-12.3,2026-04-12.4,2026-04-13,2026-04-13.1,2026-04-13.2,2026-04-13.3,2026-04-14,2026-04-14.1,2026-04-14.2,2026-04-14.3,2026-04-15
23803,23803,23803,23803,23803,28005,28005,28005,28005,32436,32436,32436,32436,27010
23800,23800,23800,23800,23800,27855,27855,27855,27855,31723,31723,31723,31723,26695
23187,23187,23187,23187,23187,27605,27605,27605,27605,29559,29559,29559,29559,26530
22328,22328,22328,22328,22328,27438,27438,27438,27438,29430,29430,29430,29430,25237
22122,22122,22122,22122,22122,26878,26878,26878,26878,29050,29050,29050,29050,25115
22039,22039,22039,22039,22039,26546,26546,26546,26546,28126,28126,28126,28126,25022
21922,21922,21922,21922,21922,26293,26293,26293,26293,27354,27354,27354,27354,24717
21901,21901,21901,21901,21901,26143,26143,26143,26143,27313,27313,27313,27313,24097
21745,21745,21745,21745,21745,25873,25873,25873,25873,27024,27024,27024,27024,23718
21743,21743,21743,21743,21743,25716,25716,25716,25716,26969,26969,26969,26969,23669
21667,21667,21667,21667,21667,25565,25565,25565,25565,26354,26354,26354,26354,23578
21501,21501,21501,21501,21501,24436,24436,24436,24436,26060,26060,26060,26060,23514
21472,21472,21472,21472,21472,24398,24398,24398,24398,25901,25901,25901,25901,23101
21464,21464,21464,21464,21464,24252,24252,24252,24252,25860,25860,25860,25860,23080
21264,21264,21264,21264,21264,24118,24118,24118,24118,25841,25841,25841,25841,22923
21152,21152,21152,21152,21152,24005,24005,24005,24005,25639,25639,25639,25639,22790
21040,21040,21040,21040,21040,22959,22959,22959,22959,25348,25348,25348,25348,22317
20463,20463,20463,20463,20463,22687,22687,22687,22687,25255,25255,25255,25255,22304
20410,20410,20410,20410,20410,22381,22381,22381,22381,25052,25052,25052,25052,21195
20368,20368,20368,20368,20368,22341,22341,22341,22341,24711,24711,24711,24711,21157
20206,20206,20206,20206,20206,22323,22323,22323,22323,24615,24615,24615,24615,20178
20109,20109,20109,20109,20109,21324,21324,21324,21324,24538,24538,24538,24538,20063
20102,20102,20102,20102,20102,21029,21029,21029,21029,24519,24519,24519,24519,20035
19826,19826,19826,19826,19826,20887,20887,20887,20887,24409,24409,24409,24409,20032
19687,19687,19687,19687,19687,20262,20262,20262,20262,24402,24402,24402,24402,19905
19506,19506,19506,19506,19506,19913,19913,19913,19913,23995,23995,23995,23995,19869
19030,19030,19030,19030,19030,19906,19906,19906,19906,23988,23988,23988,23988,19842
18794,18794,18794,18794,18794,19516,19516,19516,19516,23198,23198,23198,23198,19649
18306,18306,18306,18306,18306,19504,19504,19504,19504,23163,23163,23163,23163,19503
17908,17908,17908,17908,17908,19449,19449,19449,19449,22747,22747,22747,22747,19394
17254,17254,17254,17254,17254,19121,19121,19121,19121,22627,22627,22627,22627,19374
17244,17244,17244,17244,17244,19000,19000,19000,19000,22166,22166,22166,22166,19323
17228,17228,17228,17228,17228,18962,18962,18962,18962,22068,22068,22068,22068,18718
17155,17155,17155,17155,17155,18951,18951,18951,18951,22033,22033,22033,22033,18674
16992,16992,16992,16992,16992,18286,18286,18286,18286,21719,21719,21719,21719,18613
16668,16668,16668,16668,16668,18032,18032,18032,18032,21667,21667,21667,21667,18561
16456,16456,16456,16456,16456,17793,17793,17793,17793,21648,21648,21648,21648,18305
16405,16405,16405,16405,16405,17683,17683,17683,17683,21220,21220,21220,21220,18218
16321,16321,16321,16321,16321,17618,17618,17618,17618,21052,21052,21052,21052,18104
16223,16223,16223,16223,16223,17557,17557,17557,17557,20758,20758,20758,20758,18007
16210,16210,16210,16210,16210,17355,17355,17355,17355,20588,20588,20588,20588,17926
16107,16107,16107,16107,16107,17315,17315,17315,17315,20212,20212,20212,20212,17800
16065,16065,16065,16065,16065,17072,17072,17072,17072,20199,20199,20199,20199,17763
15285,15285,15285,15285,15285,17027,17027,17027,17027,20114,20114,20114,20114,17520
15240,15240,15240,15240,15240,16951,16951,16951,16951,19581,19581,19581,19581,17470
15154,15154,15154,15154,15154,16636,16636,16636,16636,19427,19427,19427,19427,17415
15153,15153,15153,15153,15153,16597,16597,16597,16597,19183,19183,19183,19183,17359
15032,15032,15032,15032,15032,16583,16583,16583,16583,18903,18903,18903,18903,17286
15019,15019,15019,15019,15019,16524,16524,16524,16524,18814,18814,18814,18814,17026
14794,14794,14794,14794,14794,16422,16422,16422,16422,18811,18811,18811,18811,16809
14606,14606,14606,14606,14606,16285,16285,16285,16285,18559,18559,18559,18559,16726
14552,14552,14552,14552,14552,16206,16206,16206,16206,18433,18433,18433,18433,16598
14464,14464,14464,14464,14464,16147,16147,16147,16147,18362,18362,18362,18362,16591
14351,14351,14351,14351,14351,16101,16101,16101,16101,18238,18238,18238,18238,16358
14211,14211,14211,14211,14211,15880,15880,15880,15880,18207,18207,18207,18207,16242
14102,14102,14102,14102,14102,15866,15866,15866,15866,18186,18186,18186,18186,15771
14046,14046,14046,14046,14046,15820,15820,15820,15820,17819,17819,17819,17819,15571
13985,13985,13985,13985,13985,15800,15800,15800,15800,17788,17788,17788,17788,15529
13948,13948,13948,13948,13948,15741,15741,15741,15741,17482,17482,17482,17482,15493
13925,13925,13925,13925,13925,15722,15722,15722,15722,16898,16898,16898,16898,15428
13659,13659,13659,13659,13659,15443,15443,15443,15443,16854,16854,16854,16854,15354
13500,13500,13500,13500,13500,15428,15428,15428,15428,16809,16809,16809,16809,15303
13488,13488,13488,13488,13488,15386,15386,15386,15386,16743,16743,16743,16743,15228
13449,13449,13449,13449,13449,15310,15310,15310,15310,16526,16526,16526,16526,15213
13433,13433,13433,13433,13433,15286,15286,15286,15286,16384,16384,16384,16384,15194
13347,13347,13347,13347,13347,15090,15090,15090,15090,16328,16328,16328,16328,15112
13253,13253,13253,13253,13253,15041,15041,15041,15041,15960,15960,15960,15960,15029
